,time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,MARUBOZU,HAMMER,DOJI
648,2022-10-11 07:00:00,271.5,274.0,267.2,271.4,222137.683,0.05032797343239153,0.019749447310239886,-0.010829078811911766,0.03171408423259585,0.03670300469075692,0.033751318236638087,0.06128488785945488,0.029182019159913725,0.04863669859985237,0.029182019159913725,0.04477270983051831,0.030047690347473052,0.028326885286178747,0.033579765612000365,0.02227602905569001,0.06331192757132367,694664.3083039867,-77.61867495675077,0.017768739489446402,0.0037487768336874243,-0.08801458200383258,-0.0031566075781256733,-0.003291662201160278,0.0014282634453092872,-0.004719925646469565,0.12201695163192594,-0.04237288135593221,321646.1860556371,0.07485872699185242,0.015289263061075864,0.025055268975681694,16.20117213940073,20.52052363249586,7.142857142857143,50.0,42.85714285714286,-0.014705882352944495,-153.2141737221705,23.953301377663326,48.09097452387252,23.522628585785053,14.431388490558644,41.97587445503395,11.812216912800752,10.087657997690899,21.212121212121144,11.812216912800752,0.0,3.4473631059651075,-0.021984137215524946,47.69554479312856,-84.01253918495307,10.055788424001902,3.7051541724399053,20.801496188615467,229.01329105550093,-0.7548617476863483,-0.9975478418237175,1,-0.3590096661957348,0.8262728649381612,-40.586773103746864,0,0,100
649,2022-10-12 07:00:00,271.3,272.9,269.2,270.9,167816.904,0.03198143825524803,0.009708379475818173,-0.012564679303611683,0.02598067210640987,0.03280875798938695,0.032576332858724945,0.05808930702711577,0.024720068906117696,0.046142488002953126,0.024720068906117696,0.03762775658875478,0.02270701466115529,0.028440691522095104,0.030165874802034524,0.01191794547276348,0.07187681274059998,695896.2218445995,-109.6234881786589,0.014093572233106406,-0.02605666192340302,-0.08298180365385918,-0.004612220559064346,-0.005578750016550707,2.8969669061776037e-05,-0.005607719685612483,0.11351057552807074,-0.05094130675526029,321620.3691085268,0.06963997272917094,0.01113652938971488,0.013658176448874083,16.754895656419485,20.27432923478512,0.0,42.85714285714286,42.85714285714286,-0.10810810810811766,-133.18584070796442,23.953301377663326,45.410549530488716,22.87517785697224,14.034170426177885,41.60565586394736,15.276452536924198,11.097389198637456,23.87096774193541,15.276452536924198,0.0,-1.8947806286936004e-14,-0.023480394320307685,44.40668069801931,-88.0645161290323,9.601803536573195,3.544408835944332,21.05264226210191,243.7277678326477,-0.8967010551622667,-0.9470547845999248,1,0.5119612425064666,0.7870169565841171,-51.32790310706027,0,0,100
650,2022-10-13 07:00:00,270.9,273.7,256.8,271.6,540797.212,0.04775820013800584,0.027503681885121724,0.007249163632237615,0.043874629454886876,0.052098541930783185,0.05367184362029739,0.07881089131741617,0.04529945999018397,0.06737849779086875,0.04529945999018397,0.05320397800393452,0.039497832579078344,0.05162156357389135,0.049982976230066936,0.00019987376393934008,0.07164948453608176,695598.9852819503,363.6972191893606,0.01165222234809797,-0.051829674212255566,-0.047733676026000676,-0.005496123905549423,-0.0070778740066798325,-0.0013924587973629617,-0.005685415209316871,0.15078639644361624,-0.05633284241531647,322782.60384204675,0.06449902481599024,0.010127259126442103,0.062223858615611104,18.42100688011119,20.346342916626718,100.0,35.714285714285715,-64.28571428571429,0.04142011834319801,-135.32292933387356,40.08045278810336,35.22812373912483,28.896831425606113,12.360647188226922,42.37196673864848,36.85660487259106,21.315091440772054,65.48672566371697,36.85660487259106,14.550146709435671,4.850048903145205,-0.025485525567991996,53.292515288815224,-64.25120772946856,10.123103283960821,3.7272103401917605,21.93247411291078,254.00633519077337,-0.9612921672674737,-0.8745660964235559,1,-0.9967196427954007,0.8321611245690371,-56.18164114791752,0,0,100
651,2022-10-14 07:00:00,271.6,276.8,267.6,269.4,298386.918,0.0014575595079117166,-0.004602821083893959,-0.010663201675699634,0.014334665013728601,0.02433112480106551,0.02754956221597058,0.052838252701341404,0.018646374659739933,0.03934669636228623,0.018646374659739933,0.022142538593961016,0.008611442509476003,0.027867483296221802,0.02264051536269419,-0.0012196415314455163,0.0818220383921943,700605.2620004661,313.91477124020184,0.0065577827270472825,-0.0525602608665572,0.004049537696615804,-0.006387821532587681,-0.008901274030242006,-0.0029033188279156035,-0.005997955202326401,0.14115935108789912,-0.09948032665181891,324310.9438956938,0.0718880996978202,0.0030301902959028694,0.03414996288047509,19.427682881570856,20.309571472876492,92.85714285714286,28.571428571428573,-64.28571428571429,-0.23913043478261392,-81.87290969899655,32.51447090054654,33.36419057961777,27.008690785933915,13.7546924165002,40.569992987205964,48.53589780188398,33.5563184037998,56.2499999999999,48.53589780188398,0.0,4.850048903145205,-0.02808625850152513,50.368757017644604,-69.56521739130442,10.057167335106476,3.7331727301805775,23.237353594345976,263.1321499107686,-0.9928245970361887,-0.7865886658140898,1,1.1497983485842367,0.8337404125171227,-59.83919992830163,0,0,0
652,2022-10-15 07:00:00,269.4,271.4,267.4,268.2,144084.716,0.01306715621144105,0.0033557046979831016,-0.006355746815474847,0.02057243080137448,0.03234097635621069,0.036757328309706586,0.0630840323064383,0.0288093462590131,0.047725577926920254,0.0288093462590131,0.027074937608389322,0.013578576910611454,0.039729368630383614,0.031011201719147997,-0.006903163950144502,0.08898476616597456,703417.6239870454,162.41496373198532,0.0013073863744998827,-0.04416453614822239,0.01908652508427598,-0.007375994624316854,-0.010585624067720002,-0.004450172068549111,-0.006135451999170889,0.13240872466710368,-0.09694258016405667,325224.7709526469,0.06705190762802438,0.004855725756729013,0.014914243102162566,20.380475191549753,20.116187172242377,85.71428571428572,21.42857142857143,-64.28571428571429,-0.29999999999999716,-88.07464859885299,32.766775221275424,33.894116327997736,26.35533848878872,13.346369178455076,39.58120740674108,59.578908554572145,48.32380374301578,56.999999999999886,59.578908554572145,0.0,4.850048903145205,-0.031251105679552804,51.14641348732943,-72.46376811594207,9.624512525456012,3.5885579886114884,23.844095127077207,271.9510557602662,-0.9994202748572758,-0.682622861372469,1,0.742514314125414,0.8291207939457996,-63.18343029970033,0,0,0
653,2022-10-16 07:00:00,268.2,273.9,267.9,272.5,185597.074,0.009913021754308153,-0.0013944954128473576,-0.012702012580002869,0.012936343178791812,0.025006409695570966,0.02952256107142444,0.05628385060767869,0.022556574923549833,0.04146788990825692,0.022556574923549833,0.016523997757669825,0.006041154800689358,0.034506116207959424,0.023921870375851615,-0.026023591087811146,0.06885452162516373,692681.0710438859,199.33429416166533,-0.0068360385791584955,-0.04001253407693639,0.03180479036482617,-0.007298316362536533,-0.0103091785430481,-0.005565795044491812,-0.004743383498556289,0.12101081505224737,-0.05321100917431193,320773.8739211005,0.07045430698187936,0.005653758583577745,0.022018348623853212,20.81080371193077,19.628111686931526,78.57142857142857,14.285714285714286,-64.28571428571429,0.7166666666666686,-59.45265806857498,26.405074476884003,33.475996826213475,25.149316191744425,14.642308149007086,44.77522088412131,63.91666666666648,57.343824341040914,78.49999999999994,63.91666666666648,100.0,33.333333333333314,-0.034424184404147073,52.34521277554529,-62.077294685990346,9.365618773637724,3.4369243206009994,23.704457451562014,287.0523690606429,-0.9560371251399128,-0.46866434162847376,1,0.5548084698425955,0.826976555108834,-63.305927283888394,0,0,0
654,2022-10-17 07:00:00,272.4,275.9,269.8,275.6,187187.58,0.013631367323470145,-0.0050435413642997435,-0.023718450052069632,0.005527384791498316,0.017154730162841074,0.02169193433036756,0.04831070589574148,0.014804063860669844,0.033925979680696536,0.014804063860669844,0.006169473819450567,-0.0005632468690461385,0.02768202709241248,0.01623866597999352,-0.03509226622434275,0.04908770474808286,685502.0593118437,389.9973328199632,-0.01400208403111204,-0.02713095196953529,0.03697199533330062,-0.006475382382494271,-0.009095012736151348,-0.00622155450550028,-0.0028734582306510683,0.11110325842903439,-0.024310595065312003,317844.9500126992,0.07194287333695511,0.009337454343884928,0.022133526850507856,20.85244090928966,19.533888316170902,71.42857142857143,7.142857142857143,-64.28571428571429,0.5245901639344366,-33.109168347904415,21.39372447495521,31.661544545496263,23.949416495176408,15.508004551522628,48.230498411283726,76.49999999999987,66.66519174041288,94.00000000000006,76.49999999999987,100.0,66.66666666666664,-0.03726300157423923,59.68830427941744,-54.589371980676276,9.132360289806455,3.31362855217941,23.1007919036831,309.6453736586418,-0.7700082125816287,-0.09331987872237457,1,0.6591167459689163,0.829860331006243,-60.73613540145946,0,0,0
655,2022-10-18 07:00:00,275.7,276.0,270.1,273.1,195691.117,0.014743830936134558,-0.004723544489201709,-0.024190919914537975,0.0035552579365969133,0.015521605621654746,0.02115817320193795,0.047501974384877674,0.015049432442331156,0.029842548517026644,0.015049432442331156,0.003425437066928682,-0.002412146933260692,0.0275524838276661,0.01475019981652389,-0.020662237798817686,0.04101061882094404,691789.397088749,441.2910549834245,-0.018061853927837754,-0.018831815725040092,0.029641277099719223,-0.004744065893827818,-0.008935625890792344,-0.006809931246897765,-0.0021256946438945787,0.10411172105967055,-0.012083485902599613,320037.9974606367,0.06778179803097847,0.0097336877126681,0.02160380812889043,20.872633166183288,19.437159758709086,64.28571428571429,0.0,-64.28571428571429,-0.44067796610169085,-31.63285250772139,21.135132505800456,23.32638445910611,22.815563325303106,14.854042268615903,45.744771528718374,77.71276595744679,72.70981087470443,60.63829787234069,77.71276595744679,71.26091744098056,90.42030581366016,-0.040022557503927025,58.25436834131706,-60.532687651331706,8.901477411963134,3.259420509689906,22.358708721112773,-26.70439136707182,-0.44938746868669777,0.31391968745545845,1,0.7451746581937053,0.8379830833627986,-52.337584368928596,0,0,0
656,2022-10-19 07:00:00,273.2,273.9,270.3,272.0,153657.96,0.018206813003447477,0.0006617647058786163,-0.016883283591690244,0.005409372813887902,0.017822528980424995,0.024852202491668446,0.05096812644809745,0.01861519607843367,0.02022058823529412,0.01861519607843367,0.005436758478415313,-0.0005683250797961601,0.03081954656863568,0.017078589500317234,-0.010745798319327511,0.027605042016806306,694555.6904103089,412.4123945023645,-0.020625942684767,-0.011220466066989274,0.02256248059097221,-0.002950064641241058,-0.009001253463522077,-0.007270227820727297,-0.0017310256427947803,0.09706613531463981,-0.02279411764705878,320767.3498033085,0.0631947787682203,0.008772524148784436,0.013235294117646934,20.891383119013085,18.967087882351677,57.142857142857146,7.142857142857143,-50.0,-0.3333333333333333,-35.751154577561216,21.135132505800456,23.888699849331783,22.127191096892872,14.405878441514295,44.65425594440171,69.37555665512127,74.52944087085602,53.48837209302338,69.37555665512127,58.65276743488274,76.63789495862109,-0.04277900197803275,58.21506963998838,-63.19612590799036,8.522800453965765,3.1333825198403544,21.72283098419259,-10.323687309525383,-0.1792089590942481,0.5689395827333292,1,0.17808579771817726,0.8302040922831188,-38.744170453477835,0,0,0
657,2022-10-20 07:00:00,271.9,273.4,267.3,269.0,166135.496,0.023524582854612227,0.00776951672862085,-0.007985549397370525,0.009095717743828016,0.022620710948266308,0.030461675332371898,0.057626774375007975,0.025662949194550148,0.018215613382899544,0.025662949194550148,0.010426826014164196,0.0025307126914763307,0.0365613382899712,0.021816764600072817,0.0019755708975032127,0.027817312798726068,702028.2989149762,279.43764776345967,-0.02237632256219703,-0.00960454290870334,0.022568812496894537,-0.0019878263000940666,-0.009910931301001855,-0.00786323300291509,-0.002047698298086764,0.10229045525028316,-0.00929368029739777,323727.0767676576,0.05933529944886537,0.007877533062995674,0.02267657992565043,21.297493261957964,18.72494230482126,50.0,0.0,-50.0,-0.4754098360655727,-68.48905818209028,26.57692512024143,26.21543070154771,23.538903741402496,13.654137121364196,41.732285389888894,44.5556332834737,63.88131863201397,19.540229885057368,44.5556332834737,0.0,43.304561625287754,-0.04577505476419663,49.03341749322361,-59.60264900662254,8.349743278682494,3.103993783896838,21.264499007331864,10.882468048531791,0.18879496432315923,0.8278887457780276,1,0.4482024108641977,0.8266992113497763,-28.13454198892945,0,0,0
658,2022-10-21 07:00:00,269.0,271.2,263.4,270.1,195432.212,0.03438695038033376,0.017252869307660342,0.00011878823498692895,0.01829109496768992,0.0323075284073315,0.039666565693963075,0.06807054840434769,0.037603356781441596,0.02184376156978909,0.037603356781441596,0.0200758608697646,0.011663387915948583,0.04591046525978918,0.03131138208469304,4.231237107921536e-05,0.01503146982599038,699688.7179347643,362.23615678029336,-0.024186198843733853,0.0007612774573773428,0.03373255751738866,-0.0011530121119162483,-0.010064684751659822,-0.00827790452614584,-0.0017867802255139822,0.10903626223362793,-0.004813032210292316,323132.2319974079,0.05487267736094626,0.008567040536336664,0.028878193261754944,22.136595472978634,18.952760795634568,42.85714285714286,0.0,-42.85714285714286,0.14102564102564374,-104.27083333333512,33.04492421624733,27.74064282889529,25.312882866923953,12.738749716640276,43.19992031027652,42.06773505089462,51.99964166316325,53.17460317460344,42.06773505089462,22.585207895702354,27.079325110195015,-0.04881587800495968,58.10078973561082,-48.64864864864856,8.310475901633746,3.0768144767248224,20.92875532558656,21.647176803025623,0.3688899969750327,0.9180813223585496,1,0.9450214117685172,0.8451241790888605,-17.298080849796108,0,0,0
659,2022-10-22 07:00:00,270.1,271.1,268.4,270.4,84044.883,0.015069868436929557,0.004326923076919563,-0.006416022283090432,0.007515241506094692,0.021868634193284185,0.028272288608826947,0.05838003606020385,0.027896942800791545,0.01275887573964493,0.027896942800791545,0.009481353339049007,0.000992239839258974,0.03446899654833217,0.020532305783547568,-0.00046491969568922443,0.0101331360946748,699062.0886425949,410.8565476488256,-0.023687604308906776,0.015052764866195284,0.014774497547066412,-0.0008152350607972316,-0.010002360516799808,-0.008615448471738634,-0.001386912045061173,0.1011356264742545,-0.001849112426035503,323084.5441771446,0.050896669488982096,0.005371472680005019,0.009985207100591885,22.915761811783543,19.182300990070054,35.714285714285715,0.0,-35.714285714285715,0.1111111111110924,-49.14439756212062,33.04492421624734,31.59201519574846,24.69569723172827,12.428150035963963,43.61703092961362,42.756796205071986,43.126721513146826,55.55555555555546,42.756796205071986,46.97201372200983,23.185740539237376,-0.051816625857104004,62.55243250669628,-39.82300884955758,7.909727622945624,2.9251951268290033,20.69596803130923,31.80692654715058,0.5270585360688694,0.9736065013361089,1,1.666487341538776,0.8455930059918462,-12.431438590099775,0,0,100
660,2022-10-23 07:00:00,270.5,276.8,268.7,276.0,134390.843,0.013197257799774938,-0.004528985507249672,-0.022255228814274282,-0.002447228551780977,0.010634067542082407,0.014767080745341454,0.04616042543102347,0.016376811594205305,-0.0023550724637680337,0.016376811594205305,-0.002157566056804003,-0.00750799289377247,0.020505736714984485,0.00894382110020372,-0.013385093167701341,-0.018861283643892574,685268.9611326073,509.9019031653154,-0.022333704942401212,0.012461268948227796,-0.014401476533003521,0.0004212454212454742,-0.008029908241943662,-0.008358495465078953,0.0003285872231352914,0.09200619932254125,0.015942028985507162,317016.12894384016,0.06695444425146731,0.008863121653512348,0.029347826086956606,22.404616090918903,19.00473529830356,28.571428571428573,0.0,-28.571428571428573,0.6790123456790105,109.37950937950639,15.759721719678616,36.72233935341616,22.89238403483134,16.659169294343158,50.86977729703961,67.58666982547572,50.803733693814166,94.0298507462686,67.58666982547572,100.0,56.51907387257071,-0.05420212735512964,65.27600492269337,-14.28571428571425,7.923318507020938,2.8707675750075863,20.611474823431944,42.948163470017064,0.6813364120931561,0.9993588438082194,1,0.26779034134655366,0.8465731900525515,6.631647788751705,0,0,0
661,2022-10-24 07:00:00,275.9,277.4,271.6,274.1,154182.094,0.01004292826276663,-0.009412623130247903,-0.028868174523262433,-0.008720987883136395,0.003950180250535753,0.0064522854015737425,0.039911884781827556,0.010069317767240895,-0.008755928493250555,0.010069317767240895,-0.008454839445843939,-0.01301957354598138,0.011794661315830138,0.0018751495608317556,-0.0041799134830879416,-0.013071350393495676,689941.5059353354,486.3070658532123,-0.02046324100319057,0.0029848239176153515,-0.02605405813342231,0.0006839566854159802,-0.007150413834883704,-0.008163230518488718,0.0010128166836050137,0.08602653962820607,0.017147026632615997,318651.11088836147,0.06479192838230682,0.009727775696507244,0.02116016052535554,21.80997086365203,19.00557150152638,21.42857142857143,0.0,-21.42857142857143,-0.31034482758620147,127.84090909090637,14.079582909182628,43.067474053010265,21.672053199889692,16.322568882735823,48.586189841431896,75.3379925767985,61.89381953578212,76.42857142857174,75.3379925767985,75.00859668263399,73.99353680154792,-0.05622222360331941,61.79428042119082,-16.019417475727963,7.7716528993765825,2.8353348775543896,20.627888889223062,54.37091170981706,0.8128051203362993,0.9866549528370498,1,0.3408182211264489,0.8460115392705811,10.61813466734889,0,0,0
662,2022-10-25 07:00:00,274.2,289.9,272.0,284.2,387523.125,0.015028402775799156,-0.021076706544690075,-0.0571818158651793,-0.02653170794591863,-0.016929287894317465,-0.018420964444891334,0.015730522374003065,-0.011822660098519617,-0.016713581984517945,-0.011822660098519617,-0.029015276238731017,-0.02796055232844496,-0.013570255688473748,-0.019311328535862572,-0.02846084246506519,-0.052819945712274996,665917.2676450551,573.2286359226091,-0.016054963099298658,-0.007988263248355066,-0.01738077091400595,0.0018737771728622986,-0.0032761071636939385,-0.006953719631522061,0.0036776124678281224,0.0770429196383801,0.056298381421534135,308690.3329327934,0.1020089168605293,0.018052554660244663,0.06298381421534123,21.24807627393389,19.001485965176688,14.285714285714286,100.0,85.71428571428572,0.5586592178770957,269.91714467813597,13.943446607598064,53.88212345872127,18.410261391794283,24.376163734591856,59.097562978452004,82.98299607085863,75.30255282437767,78.49056603773589,82.98299607085863,100.0,91.66953222754465,-0.05694032587097997,64.50411823244224,-17.220543806646507,8.495106263706825,2.989129579066441,20.613476119289388,66.47110052258331,0.91685883228409,0.9306023095526289,0,0.0059881020661033055,0.8255705188871794,28.036527519878653,0,0,0
663,2022-10-26 07:00:00,284.2,292.0,284.1,290.2,316408.936,0.018390376436832664,-0.03125430737422798,-0.08089899118528862,-0.043791910480747966,-0.037919099727372216,-0.04392208985592874,-0.008706897387077377,-0.034424534803581416,-0.030496209510682368,-0.034424534803581416,-0.04881391805372702,-0.041797671222936573,-0.0396493797381035,-0.04057453887937765,-0.033858422762627,-0.07759180860490283,652742.6259481129,740.9189538120567,-0.010465814911025793,-0.010923676609002007,0.005860936545769907,0.0033641066032519826,0.0012552006854058063,-0.0051969188409438415,0.006452119526349648,0.07006073911980878,0.06099241902136454,303398.35132839385,0.10000052777220435,0.024822341905530315,0.027222605099931005,20.987877650795014,19.704442265453103,7.142857142857143,100.0,92.85714285714286,0.7594936708860781,272.0347556983851,17.60529554998963,56.34049530200834,17.181213627785766,24.523441404285542,63.828630781707275,82.43067294074649,80.25055386280125,92.37288135593217,82.43067294074649,100.0,91.66953222754465,-0.05599386751069524,66.34178704898348,-5.113636363636398,8.45259867344205,2.9126804525989147,20.54392444241592,80.80187819425655,0.9871415055556677,0.8110446432468442,1,-0.5183764057596842,0.8361625873648194,44.31187203479722,0,0,0
664,2022-10-27 07:00:00,290.3,293.3,284.7,286.7,315734.808,0.019682481294007223,-0.02357865364492815,-0.06683978858386352,-0.04305179157701086,-0.03952311165831635,-0.0486023219891376,-0.012036201051742587,-0.03648412975235193,-0.03418207185211026,-0.03648412975235193,-0.047337108697888534,-0.038903472435258844,-0.045065980699910246,-0.04243917623982095,-0.011908914245852395,-0.06896208082116669,660122.178727632,568.7052769789016,-0.005726078362981591,-0.004762124844281607,0.03374586332307729,0.004388705121178026,0.0038219905057476915,-0.0034438916725286,0.007265882178276292,0.06585060152558439,0.038716428322287985,306000.93040634773,0.09852558450182329,0.02163056746946771,0.02999651203348456,20.90861304795578,20.168147964763318,0.0,100.0,100.0,-0.4186046511627922,180.8094588449292,19.878173211045766,60.08024287235231,15.934136316751498,23.840634068159925,59.50484848887497,81.34472636699492,82.2527984595334,73.170731707317,81.34472636699492,71.63326851798719,90.54442283932904,-0.054012412161152934,62.54565779780273,-22.073578595317777,8.463127339624764,2.951910477720532,20.522063028813147,97.2270292610443,0.9920554650175071,0.6125342301555676,1,-0.4044947288254744,0.8663737725467867,51.523733390950014,0,0,0
665,2022-10-28 07:00:00,286.8,301.1,285.7,297.9,416648.243,0.029475221101706323,-0.02275931520644808,-0.07499385151460249,-0.04750386530706075,-0.04842575526110063,-0.06088172764909941,-0.025320003302474362,-0.04805863265077537,-0.03474320241691851,-0.04805863265077537,-0.05333184349762557,-0.03972975050449462,-0.05931240908581484,-0.05142087804596216,-0.03212007864575956,-0.10723636886778792,636121.2634026207,686.2773117610135,-0.00010974255687296824,0.011460421556868303,0.0442099175966636,0.005778176170925257,0.008559387115466865,-0.0009396532718081364,0.009499040387275,0.05884807388529363,0.08324941255454836,295894.98150553845,0.11423169471940386,0.026117268154077236,0.051695199731453624,21.700776350419467,21.04062577098461,50.0,100.0,50.0,0.720779220779217,178.60848437089533,31.99889928244744,62.05114659648263,13.977634826101601,27.132390389986323,67.16904265795671,84.89871847871002,82.89137259548386,89.1525423728812,84.89871847871002,100.0,90.54442283932904,-0.05012000868658273,65.06590946759675,-8.488063660477565,8.958618243937284,3.0072568794687093,20.716483888262974,113.7947419418853,0.914996697520867,0.36171012831195054,1,-0.4082902214316011,0.8961999945280068,59.84555626475174,0,0,0
666,2022-10-29 07:00:00,297.9,308.4,295.6,304.4,553646.125,0.01841181650769356,-0.030617608409989828,-0.07964703332767321,-0.06436981859350661,-0.07025506997119398,-0.08542175082910983,-0.051132737075079336,-0.07306176084099666,-0.05026281208935615,-0.07306176084099666,-0.07157719611984606,-0.05259099396223083,-0.08682791283398246,-0.07320941602023268,-0.033959076403228816,-0.12813966585320055,623219.9134839543,883.214247994781,0.005565804103911349,0.02134338307587211,0.03816336876608215,0.0072446607269209,0.013727121663339495,0.002009753610797613,0.011717368052541881,0.053477786684713875,0.10643889618922464,291395.40445302206,0.12778887838835995,0.02451471245884166,0.042049934296977516,23.078967587708114,21.94488564981944,42.85714285714286,100.0,57.142857142857146,0.5078125000000018,178.61439298965345,40.99545367246048,71.01436386899205,12.593518269612858,30.093084893828514,70.64178909263048,83.7780876970623,83.34051084758913,89.01098901098901,83.7780876970623,100.0,90.54442283932904,-0.04407071392682482,65.72041402552588,-8.88888888888889,9.233002655084618,3.033180898516629,21.485210338223858,126.06866577633818,0.8083119859224572,0.15525066393503967,1,-0.4842101660339476,0.9173741391992711,65.6076924933984,0,0,0
667,2022-10-30 07:00:00,304.5,318.8,302.3,313.5,538624.403,0.023430475316739252,-0.03830940988836013,-0.10004929509345951,-0.0770440945444649,-0.08872085771237466,-0.10648023220105632,-0.07305598808241094,-0.09516214779372487,-0.0615629984051037,-0.09516214779372487,-0.08587957812547968,-0.06076736463815917,-0.11129718234980626,-0.09141362693145294,-0.037593984962405805,-0.1591706539074965,605743.9894528459,1059.1383496733945,0.014020774547089747,0.031624567487449046,0.054786956899646126,0.009352051457314674,0.01956263396884302,0.0054736598058943925,0.014088974162948627,0.048216517992424185,0.1419457735247209,284655.1372200954,0.14839055583468183,0.030869942602549712,0.05263157894736842,25.0698549351705,22.96114792223008,35.714285714285715,100.0,64.28571428571429,0.5454545454545454,178.15392109108598,50.95139045218156,74.12115298157865,11.071548586130563,34.073660169835065,74.67981515916378,87.62991872257719,85.43557496611656,84.72622478386164,87.62991872257719,100.0,99.99999999999999,-0.035441363959798355,64.54254780881621,-9.566787003610122,9.752073894007145,3.1107093760788342,22.760773673006415,124.30044548524472,0.8260939129519114,0.18565897538438708,1,-0.059256300768430296,0.9384573505667368,71.16654533820024,0,0,0
668,2022-10-31 07:00:00,313.6,337.9,306.5,325.7,1047801.477,0.030821388624565245,-0.05084433527786587,-0.13251005918029699,-0.09418048949336358,-0.11265618250438791,-0.13336651556672666,-0.09781093142066102,-0.12298638829188208,-0.07629720601780769,-0.12298638829188208,-0.10523024841652326,-0.07275477011979105,-0.1417319107563124,-0.11484808567815792,-0.04275626123952886,-0.19957892890038997,583771.3448265147,1234.3493409928349,0.023515426340111164,0.05075935896035958,0.03624009817396604,0.01206328212775855,0.026304576350427714,0.009475818184787151,0.016828758165640563,0.043095403104988106,0.17070924163340487,277209.6622520721,0.19127279931230434,0.04083286195121556,0.09640773718145526,27.79516454033855,24.33389885326092,28.571428571428573,100.0,71.42857142857143,0.3853503184713368,181.12726098191155,63.224189407523156,79.50195753450687,8.873715069559989,39.38471853992389,78.87490547064935,83.60162765592756,85.0032113585224,77.06766917293234,83.60162765592756,100.0,99.99999999999999,-0.02362195259089095,63.96622664355201,-16.37583892617448,11.29835433014949,3.4689451428153175,23.838140268032767,127.67067444370143,0.7915364256801766,0.1275722708008955,1,0.15638159381257988,0.9459670681058884,75.72043662451563,0,0,0
669,2022-11-01 07:00:00,325.8,334.6,317.4,323.9,550045.706,0.026746231872051524,-0.03988885458475106,-0.10652394104155365,-0.09283356690023069,-0.11736711257045639,-0.14050491838277943,-0.10365200720277878,-0.13136770608212206,-0.08845322630441488,-0.13136770608212206,-0.10279080561753343,-0.06710779213530184,-0.1523245343212854,-0.11890102812828773,-0.013328628765492383,-0.19683323777179845,586600.8444694259,1084.825082437589,0.03338914353116222,0.04544767173319268,0.018674140458758252,0.014115739154331236,0.0315948130445721,0.013941744906624023,0.01765306813794808,0.04023954621947474,0.16517443655449213,277051.99533652334,0.17859748590134253,0.03331754322840128,0.053102809509107896,30.32580917370888,25.60859614636098,21.42857142857143,92.85714285714286,71.42857142857143,-0.11046511627907146,149.91898659596376,63.22418940752315,84.74925083674013,7.943503004466853,35.25610497965649,76.85176677433772,78.32465686171538,83.18540108007342,73.18007662835248,78.32465686171538,82.71687675924282,94.23895891974759,-0.009496102701378462,60.231438729078,-18.79194630872483,11.719900449424529,3.6183700059970763,25.08260233519856,130.91300960003508,0.755704784002791,0.07127096323331282,1,-0.3168616420343514,0.958819145340265,77.66263764213693,0,0,0
670,2022-11-02 07:00:00,323.8,330.0,315.3,320.2,561329.564,0.03267196697847147,-0.01595877576514949,-0.06458951850877044,-0.07248205383015728,-0.10177016633611582,-0.12657229227706918,-0.09020496594122054,-0.11895690193628762,-0.07901311680199861,-0.11895690193628762,-0.0788353503527094,-0.04395529815152044,-0.14094185925462516,-0.10240810514933443,0.014464174176853532,-0.18243954671187626,592794.8271985644,746.9554931471714,0.04226124697704921,0.05359209930095251,0.06759973751953269,0.015146440068363833,0.03475070907969026,0.018232418331254784,0.016518290748435475,0.044355460262858436,0.13803872579637724,278500.3489241096,0.16775685595716583,0.024315371371810505,0.0459088069956277,32.315207341093284,26.806350301525626,14.285714285714286,85.71428571428572,71.42857142857143,-0.2448979591836752,109.75255842370524,58.17738351709056,77.60643904468503,8.50157332689722,32.15381383842437,72.72253089550577,69.4679247233596,77.13140308033422,58.15602836879431,69.4679247233596,25.27283360685326,69.32990345536534,0.00599550205342414,56.81085948056064,-23.758389261744952,11.932764703037062,3.7266598073195074,26.701083192699734,130.06110498569223,0.7653584854244198,0.08609326848498641,1,0.07601469839996716,0.965639607329164,78.34944380330843,0,0,0
