time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,mytarget
2022-08-03 07:00:00,22985.93,23647.68,22681.22,22818.37,145948.80995,0.02646639086396436,0.0016543688265197175,-0.023157653210924927,-0.04032572566053947,-0.029383916013759778,-0.012552979609557296,-0.05408061222883809,-0.053339027575882623,-0.02698045478270365,-0.053339027575882623,-0.008175195684488028,0.022125876607301267,-0.051094410629115974,-0.029868851045166497,0.021432017899863334,-0.01794929761791517,81.9960397181391,-2.761631172391392,0.03301799080167668,0.06697817730959821,-0.001733900389033594,0.003029331962906039,0.017311299545616526,0.014557503170367869,0.002753796375248657,0.13390065893166236,0.010460431660981862,-148.41529580793895,0.18293480539330814,0.012406011018722357,0.04235447141929941,19.231603109101172,21.449266318317658,42.85714285714286,71.42857142857143,28.571428571428573,-0.17337499741324158,17.733888109804592,15.476217779507362,53.642744968279665,18.64868183306633,25.477790842797887,52.78061234313316,19.19495135352639,37.57907448205281,8.144495264770585,19.19495135352639,0.0,3.656334494432182e-14,-0.47076919896702485,41.80382857922734,-46.690142622743934,1170.2837023537345,5.128691060552241,15.362419883263282,151.7354032577043,0.4735440686155137,-0.28795230674275446,0,0.4870518628847834,0.9533230391084787,89.17117879644468,2.0
2022-08-04 07:00:00,22816.91,23223.32,22400.0,22622.98,154854.67016,0.031060213767010104,0.00824091255882266,-0.014578388649364785,-0.02365551358588514,-0.013675430857039745,0.002769148891967435,-0.038130240941883956,-0.03459968580620348,-0.011619158926012426,-0.03459968580620348,0.008232625537757351,0.036259621069314935,-0.030885127644564494,-0.012605715016744531,0.029438435734688122,-0.011993847469633296,79.5668817829623,-4.17539315650311,0.032183335206854506,0.049724181648697935,-0.05441688248810254,0.0031870987080247276,0.015252132949011631,0.01479701324169795,0.000455119707313683,0.13784091638459214,0.05799766432185318,-156.54214447278827,0.17133514865811067,0.011409650604093725,0.03639308349297925,18.631730359751696,21.02396429180869,35.714285714285715,64.28571428571429,28.571428571428573,-0.23554632463683667,-13.95873981870618,10.833384618208514,54.38295070953658,19.444850742455255,24.16979283058328,51.120463435675504,12.37539378888374,22.914900388816946,12.423529936149563,12.37539378888374,0.0,3.656334494432182e-14,-0.4465940870943874,34.02489535106566,-51.6223652656822,1145.5005807570392,5.063438064998683,15.261397398398103,176.48993334235576,0.061223907203203885,-0.6624884492247326,0,0.4302264909428997,0.9501219473133908,89.20539835047454,2.0
2022-08-05 07:00:00,22622.41,23472.86,22586.95,23312.42,175251.69749,0.02132500596009462,-0.0012006904474098118,-0.023726386854914242,-0.027353437017928,-0.020390717333999185,-0.007178182273654908,-0.04459414438458685,-0.03900907756466392,-0.020637282615875982,-0.03900907756466392,-0.0007549500786812959,0.029585182688712637,-0.034942800876117924,-0.01804260865957188,0.0035918928316196782,-0.041965245503101864,82.00842450939533,-2.709768830953368,0.02980882161657972,0.015087719014647167,-0.06750893625578397,0.003504395256517047,0.015312296849792,0.014549985233911362,0.0007623116158806384,0.1242098167572537,0.08826839941970847,-144.39505234012597,0.16509596704878177,0.011262848203752184,0.038001631748226905,18.310357019278893,20.431788327691446,28.571428571428573,57.142857142857146,28.571428571428573,0.7788714429230943,26.174372989156517,14.132503593132492,54.477612374848896,18.35301250804017,24.394274360736716,56.33896130039352,31.232451077916455,20.93426540677542,73.12932803282878,31.232451077916455,96.48947376710089,32.163157922367,-0.4226266648053145,39.279297159388875,-34.21885649375241,1126.9583964172507,4.83415448253442,15.03491348693188,202.9909714926174,-0.390586073079515,-0.9271248136050437,0,0.5614908552119846,0.9472360620165496,89.29870538992014,0.0
2022-08-06 07:00:00,23313.56,23354.36,22909.52,22954.21,83911.80307,0.01133480441210338,-0.008398720757543431,-0.02813224592719024,-0.029595090943100835,-0.024030769239523943,-0.011799447683017694,-0.049130062439812626,-0.042132721332311523,-0.025404490069577783,-0.042132721332311523,-0.004913286483053083,0.025911119243540386,-0.035894873242588915,-0.020426087836490768,0.017674305248829413,-0.022304330478561292,80.36709215078925,-2.873686269804528,0.03122892019841703,-0.0092763745041476,-0.04564201238132629,0.0030752796713377434,0.014535939327812669,0.014728822912614552,-0.00019288358480188406,0.11713757959490959,7.667438783553863e-05,-150.30401434617002,0.15569576130017013,0.009866762584823413,0.019379451525450023,18.011938917411292,19.88804072488021,21.42857142857143,50.0,28.571428571428573,-0.8078185414980714,16.578644323629874,14.132503593132487,55.327080491401105,17.812171680634336,23.675404936796316,53.163147524516575,43.32403336078037,28.977292742526743,44.41924211336232,43.32403336078037,39.14314313801962,45.21087230170687,-0.39938611422324355,40.291669612214534,-43.26113845765495,1078.2356538160186,4.6973328806176236,14.717030708821405,227.75538862702993,-0.7402813598297382,-0.9988438697587895,0,0.5183550170770298,0.9440561015336445,89.18839144638035,2.0
2022-08-07 07:00:00,22954.21,23402.0,22844.62,23174.39,88890.00877,0.014890727530142952,-0.00633613225634015,-0.02756299204282325,-0.025384993538326968,-0.0217762385393775,-0.009911950217459655,-0.04744213442233258,-0.03908791845941526,-0.024790728040738005,-0.03908791845941526,-0.004123503099141111,0.027826774785811116,-0.031241938838538128,-0.01704903327493802,0.009056931256566788,-0.028978922730775732,80.30655444788214,-2.4132148566586236,0.0314529369793615,-0.018595038633756337,-0.018939913712811583,0.002925834922103275,0.01420375556516974,0.014511858544607029,-0.0003081029794372882,0.11053768470858356,-0.02884822426825478,-145.04027507843784,0.14320103112876423,0.010613429893241561,0.02405155000843608,17.644859508769724,19.039869103633357,14.285714285714286,42.85714285714286,28.571428571428573,0.3950267322114175,20.888546288606623,12.872827196429343,54.84895860313795,17.57626913989964,22.769970900565273,54.847948199408094,59.871655125245844,44.80937985464744,62.066395229545975,59.871655125245844,71.42830868886455,69.02030853132838,-0.3766608081151368,45.1681109556262,-37.70314274895874,1041.0316785434459,4.492164318212674,14.438809616461603,265.35079681997286,-0.9967096394929773,-0.7620946044866364,0,0.46690383337037833,0.9424213973463449,89.15504609656222,2.0
2022-08-08 07:00:00,23174.39,24245.0,23154.25,23810.0,170958.44152,0.01104041445777084,-0.02204220915581722,-0.05512483276940528,-0.04243757002013483,-0.04217158051603748,-0.029744301113977634,-0.06864317711585738,-0.05914383312333845,-0.048333683326333504,-0.05914383312333845,-0.026712481344185312,0.009049315355517007,-0.05071289199217844,-0.03648350110416434,-0.018318161636766413,-0.039467882642347615,79.61590134465946,-1.500430512815344,0.02783956859324426,-0.02054119637884964,-0.0017078825007189853,0.001626901615813934,0.015648566423075917,0.014429283869665353,0.0012192825534105645,0.09990209514831336,0.001522469550608988,-133.98830150587986,0.1648279686480518,0.016541311806794034,0.045810583788324234,18.13632038470032,18.913961495786857,7.142857142857143,35.714285714285715,28.571428571428573,0.5827274810909929,89.58338153436947,24.52531177179805,62.60252774322742,16.265334824557826,26.836094823958707,59.38942877883068,60.96946719018368,54.72171855873652,76.42276422764228,60.96946719018368,100.00000000000001,70.19048394229476,-0.3538096501140009,47.49545291567653,-21.65846270352139,1044.582987218914,4.387160803103376,14.246365560124737,289.6260447021773,-0.941904870650775,-0.4285244637666261,1,0.37657969823812526,0.9463826204916881,88.52121342974192,0.0
2022-08-09 07:00:00,23810.98,23933.25,22865.0,23149.95,143182.50858,0.01978689734347581,-0.0051374193032817685,-0.030061735950039345,-0.02819812852784882,-0.029126941792347993,-0.012255623713678623,-0.056489216288249065,-0.04455583417386886,-0.007177985265626848,-0.04455583417386886,-0.01285934712084362,0.022465117542090268,-0.035014044306809856,-0.02215048003888447,-0.0015422310384498802,0.010828150508192566,79.00053547068978,-1.9640379723820018,0.021883743338650053,-0.01929558818404146,0.018501070292982397,-0.0009515678112801826,0.015106654864449561,0.014893883576648696,0.00021277128780086555,0.10790580390410419,-0.0213201324408907,-143.9935709336305,0.15741842433979794,0.012462158323378787,0.046144808088138416,18.173810050844242,18.652711354858937,0.0,28.571428571428573,28.571428571428573,-0.6187970980575697,9.748511064079052,18.661175710715252,63.11119641207418,17.053817281901892,24.87896802920444,53.38452377457021,57.48156988389811,59.44089739977577,33.955550194505605,57.48156988389811,3.5555131708875036,58.3279406199174,-0.331758704140217,44.93979294929952,-41.87181248224365,1046.2734881318488,4.519549666983509,14.100945488710138,-21.226351718487933,-0.36205333014582064,0.40312444154610494,0,0.3752615856291208,0.9463882976740454,-87.40082944953747,2.0
2022-08-10 07:00:00,23151.32,24226.0,22664.69,23954.05,208916.54953,0.0315845892946439,-0.0015373183240415715,-0.034659225942727044,-0.02283124759407217,-0.026768050925225464,-0.009090630961003631,-0.05262312679752028,-0.03943678278481872,-0.006547118336982754,-0.03943678278481872,-0.0118445554106534,0.025815531148115054,-0.031352269588389894,-0.019063780109639578,-0.02939970485158142,-0.022789620723246518,82.03191328239242,-0.0836071308033129,0.016760352981368527,-0.0032945010396319267,0.02960944553835105,-0.0005084680098719208,0.016362843313895096,0.014787704019188096,0.0015751392947070013,0.09683474803445889,0.027583227053462757,-130.43837755640484,0.1534887255363807,0.01656095380934273,0.06517937467776853,18.49227413206102,18.918848047527483,0.0,21.42857142857143,21.42857142857143,0.5141387680857734,56.41313174220735,22.632307187879125,63.26568231455997,15.29779723863662,24.24790118560275,58.84396762299639,63.989123244693594,60.81338677292502,81.58905531193244,63.989123244693594,91.23937494059803,64.93162937049523,-0.3096290405613433,52.18136331404744,-31.479276895943595,1083.0618104081454,4.52141416757561,13.971658570798514,62.0827548101939,0.8836247500444011,0.9558814733312343,1,0.3068547948057698,0.940935476408543,-85.30638950329194,0.0
2022-08-11 07:00:00,23954.05,24918.54,23852.13,23934.39,249759.79557,-0.0021507224404619133,-0.032621637735493134,-0.06309255303052436,-0.05648110760329565,-0.06301702235165019,-0.045488741752527706,-0.08713656446488746,-0.07232853368451633,-0.04582611046281103,-0.07232853368451633,-0.04779255973056522,-0.008507047961880199,-0.06628588786541469,-0.05448841424365008,-0.019030465009911825,-0.03101300800109878,73.2739942370422,-2.141213593177493,0.013385770701082144,0.007471085632747418,0.013805546914384695,0.0009217340762451508,0.01750676776682165,0.015341234209134795,0.0021655335576868545,0.08999184004394868,0.02784194625390499,-140.9807065680387,0.17157725132614512,0.01523545764751561,0.044555553745050526,19.399309485711786,19.54751600942003,50.0,100.0,50.0,-0.018435686086964543,152.28778795753666,31.190769083171737,63.61864991454684,14.220714579315391,27.11302622794457,58.66306653686841,57.293107219599996,59.58793344939713,56.334716152361494,57.293107219599996,87.90385124415937,60.89957978521502,-0.2876257474237254,47.45546824019545,-39.07621082055481,1081.8723953789922,4.520158631070156,13.847885823969337,98.11241343920757,0.9899931074704144,0.6002469552474128,1,0.9479926679888897,0.9356960286553365,87.40464096935162,0.0
2022-08-12 07:00:00,23933.09,24456.5,23583.0,24403.68,174207.5704,0.02617281044715474,-0.006938953469313245,-0.04005071738578123,-0.03301631209493753,-0.04278852377538072,-0.027674356607574804,-0.06536603651950132,-0.0502626653029387,-0.020751788254886078,-0.0502626653029387,-0.027467282061160288,0.014144693523326958,-0.04627162959304116,-0.03383473312221059,-0.024074015534893564,-0.0597801408874166,78.14016079330924,-0.737988847818241,0.011237502305243483,0.006008784883796798,0.016642632517537746,0.0027466250271171518,0.019377151722508895,0.015912404526847185,0.003464747195661707,0.09298514859112383,0.05801952820230389,-131.13102790542243,0.15625792921624837,0.016555881958233962,0.03579378192141513,19.826928313565194,19.995739391641877,42.85714285714286,92.85714285714286,50.0,0.5387406983400116,125.11293775067354,25.385973075659496,55.016651515379735,15.190814989356236,25.52757434180773,61.69058768923741,71.69339756635681,64.32520934355001,77.15642123477605,71.69339756635681,100.0,93.04774206158584,-0.2653706038055259,49.634060775982455,-20.4427962232087,1066.9886528519214,4.372244894425437,13.712368110239971,122.4768432667004,0.8436085326005416,0.21683417725498194,1,0.8239387242268673,0.9213587565879182,89.14525667313202,1.0
2022-08-13 07:00:00,24401.7,24888.0,24291.22,24441.38,152852.25435,0.013024661968170476,-0.025077143761931982,-0.06317894949203444,-0.049421408363260706,-0.062168663533196215,-0.04911590507573606,-0.08407036435968736,-0.06824639197950436,-0.04326392372280126,-0.06824639197950436,-0.045471082586209716,-0.0025738933096831,-0.06626387639870468,-0.05274722490063007,-0.012880860246025872,-0.069265424923984,74.91294188857758,-1.1020142753007056,0.012059699784882038,0.02036982091354781,0.011327546430262417,0.004337274205996775,0.020976325794409476,0.016905553304763354,0.004070772489646123,0.0862101705696682,0.06640418830687965,-124.6749319688577,0.16252732785466897,0.019050902865051213,0.024416788250090575,20.602276736084296,20.449186061430467,35.714285714285715,85.71428571428572,50.0,0.0664901638794872,164.55307859945455,30.681806228832638,55.135057622576845,14.564204203006295,27.457099038349135,61.93179808874187,70.77341733774075,66.58664070789906,78.82911462608429,70.77341733774075,100.0,95.96795041471982,-0.24304879301499938,50.29206076028964,-18.945897226170707,1033.4023205053556,4.228084995631816,13.551181178130138,143.4965695500511,0.5948709147227704,-0.14775019586761343,1,1.2312610995351816,0.9089930052223278,89.45953553055989,1.0
2022-08-14 07:00:00,24443.06,25047.56,24144.0,24305.24,151206.14473,0.0021218703910237274,-0.015964952413553887,-0.034051775218131505,-0.04443358773492876,-0.05949222891017987,-0.047048704515777307,-0.08132094366557337,-0.06411646212915471,-0.043760110988412315,-0.06411646212915471,-0.04054100807604684,0.0017324529171348572,-0.0640514709996873,-0.04962371050638514,0.0009813404140715755,-0.06643753716129891,71.33173396182323,-2.430651148795558,0.015206444456063553,0.014342396494742055,-0.00338149500989633,0.005186067505797734,0.02169009022126691,0.01793821462513806,0.003751875596128851,0.08050069509953703,0.06921388145107812,-131.59440241919023,0.15832840498076944,0.009043411402288806,0.037175522644499755,21.458342485512986,20.731653288312373,28.571428571428573,100.0,71.42857142857143,-0.15252999247421256,126.11360344751012,32.587197228086,54.39952510992897,13.646375709438875,26.839630355641468,60.45157478706395,74.94439532115605,72.47040340841777,68.8476501026074,74.94439532115605,54.71566636209263,84.90522212069757,-0.22101945780028665,47.829621355502425,-28.037891492544052,1024.1278690406875,4.213609365884424,13.37701053722623,170.06620777637724,0.17251007360253376,-0.5745226191719727,1,1.2716963367891876,0.9049925864773092,89.54545651036138,1.0
2022-08-15 07:00:00,24305.25,25211.32,23773.22,24094.82,242539.54758,0.005369194586980545,-0.010639963278414592,-0.02664912114380973,-0.03660822018179445,-0.053185470050715784,-0.03995866089716547,-0.07542154734819709,-0.05636959866615944,-0.03984632381565831,-0.05636959866615944,-0.03174891420510751,0.008254134506418563,-0.05780061336836878,-0.04292982689278162,0.014533153361831,-0.05819286350462753,66.39073573549167,-4.54505665476597,0.018362748316220315,0.01439121545655245,0.010643559087217484,0.005594308989727574,0.02140476448681832,0.018756848102573435,0.002647916384244885,0.09079181242303151,0.03247170968697843,-142.80966120664107,0.14830315177516032,0.008004578932697563,0.059685027736251964,21.6437297642717,20.582104333978506,21.42857142857143,100.0,78.57142857142857,-0.14632501216883423,90.80576591212267,24.053764388135004,51.844287750493876,14.829498562169455,24.223124501224774,58.13863497506189,59.70305376973894,68.47362214287848,31.4323965805247,59.70305376973894,0.0,51.57188878736424,-0.19966838506672024,42.526126853977686,-39.71444019179603,1053.6973069663525,4.373127946033017,13.22153914801672,183.99916278948749,-0.06974189725099549,-0.7546999937552018,1,1.3813877926865992,0.8933847011636434,89.57494558765515,1.0
2022-08-16 07:00:00,24093.04,24247.49,23671.22,23854.74,179324.94821,0.029259218279286365,0.010925166235305329,-0.0074088858086757085,-0.012346020410219042,-0.02963910911806393,-0.014612275965113967,-0.051801815329112315,-0.030325810859114618,-0.01790734252395972,-0.030325810859114618,-0.006091976141714502,0.030557947093029444,-0.03376667138971574,-0.019072755505016938,0.024345949094992384,-0.04312472669402996,64.32952872722232,-5.9068112355757245,0.02171780653258613,0.02386797263267423,0.005456973778795321,0.005190051983770954,0.02019526269064658,0.019195549864827438,0.0009997128258191423,0.08943104602357915,0.03775056865008809,-151.76430467257237,0.1390960176854854,0.009167026021990515,0.024157463045080367,21.650080733048924,20.440841921075048,14.285714285714286,92.85714285714286,78.57142857142857,-0.41352143960296234,31.037280247895012,21.732643327152804,51.23429153421182,14.9453852122076,23.24521134691322,55.52813640038926,38.989470868764236,57.878973319886306,16.688365923160166,38.989470868764236,0.0,18.238555454030905,-0.1793473691876546,42.815872752669144,-48.25420087361091,1019.5953564687559,4.274183480804049,13.092143465483199,197.7822684921096,-0.30540063180472804,-0.8892748711467543,1,0.35251874429470836,0.8758052773665342,89.53722829935727,1.0
2022-08-17 07:00:00,23856.15,24446.71,23180.4,23342.66,210668.68766,0.04150102010388002,0.00832008862743117,-0.02486084284901768,-0.007027687012841073,-0.0237935594390592,-0.0055946000221845345,-0.046373790298133745,-0.023445414247277304,-0.012054110371311582,-0.023445414247277304,0.0016430188216848918,0.03314067166420893,-0.026313298270224463,-0.01295013102089357,0.03867204019225983,-0.010779087363160486,59.02857747401063,-8.17350219110614,0.021218296216411768,0.022588667702567743,-0.0018936359262314228,0.003803932888878491,0.01751221613372105,0.01919576527941494,-0.0016835491456938928,0.1058916120609424,0.007208690012192288,-164.11868728349722,0.13199405043933216,0.01659046573822446,0.054248744573240484,20.887409428262544,19.75956989400712,7.142857142857143,85.71428571428572,78.57142857142857,-0.40550102265638155,-9.097719578845556,10.97268246603959,43.850187831379706,17.022129663319816,21.218109703269086,50.336457836729565,18.703415034234798,39.131979890912554,7.989482599019092,18.703415034234798,0.0,3.0790185216271006e-14,-0.16065260805721016,34.03474553126059,-66.469131938022,1037.2178310067018,4.443443168030986,13.052029365682172,213.36178762978648,-0.5499238312159511,-0.9794409265180077,1,0.20069536826131001,0.8770147944562415,89.35476029819179,1.0
2022-08-18 07:00:00,23342.66,23600.0,23111.04,23191.2,144185.97011,0.05425641690502113,0.017343302632032504,-0.019569811640956114,0.011227578123136064,-0.004384823772277272,0.01572924544323183,-0.02681343883793261,-0.004143410719009156,0.014758830935872132,-0.004143410719009156,0.020934307891478224,0.04786835596795463,-0.004806758598107923,0.006506814598203244,0.0337279165003465,0.010909273468261912,55.235334076594846,-9.688570200420902,0.02098097996499166,0.025022955716237853,-0.01217679265303475,0.0017552802332372725,0.014439524866885652,0.018344810087633844,-0.003905285220748194,0.10196088745323417,-0.026682534754562042,-171.4078049870209,0.1233663727699865,0.01845655713649434,0.02108385939494287,20.074003880953942,19.192180450116417,0.0,78.57142857142857,78.57142857142857,-0.30975948952879456,-68.67927096879343,9.499731765942107,43.976484720029944,16.922855263491552,20.475609058679346,48.880739713840825,9.498160831597621,22.397015578198776,3.8166339726131704,9.498160831597621,0.0,3.0790185216271006e-14,-0.1436490167856186,35.27263332263363,-76.97542648330837,998.0565573633659,4.303600319790981,13.176222762597117,234.85451996689812,-0.8176930341688983,-0.9852454890399848,0,-0.24281906377837548,0.8982883703449467,88.59276830017507,1.0
2022-08-19 07:00:00,23191.45,23208.67,20783.57,20834.39,283995.87747,0.16279443004772493,0.051234617380206085,-0.06032519528731276,0.06212354921278479,0.05287496913336724,0.08040559567434134,0.03274209251381104,0.05681371040860721,0.030803157663843436,0.05681371040860721,0.08212450205422407,0.09267243915763554,0.061801439430971015,0.06498134517843909,0.11246996638044755,0.14646757459318854,48.423810091329344,-14.625137285431505,0.017216757535289225,0.015005723298886725,-0.03525199327632791,-0.0026152006317493133,0.004086416192068928,0.017153280009303995,-0.013066863817235068,0.21710094063013397,-0.11114124291615936,-204.4287624684476,0.12751302367446682,0.055779906333759455,0.11639889624798223,20.497046525373225,19.25449272139226,100.0,71.42857142857143,-28.571428571428573,-0.9719434250134026,-246.64944466236236,25.996600902823914,35.51358104299586,29.37151985253255,17.2511979701262,32.924634205107935,4.317959283311437,10.83984504971451,1.1477612783016138,4.317959283311437,0.0,3.0790185216271006e-14,-0.13090755841940194,23.118313003187513,-98.85223872169838,1099.988231837411,5.279675727666666,13.388637508923672,266.7937558252591,-0.9984346747465513,-0.7455486349030135,1,-0.2515216752411649,0.8718837751817478,-88.94855133375808,0.0
2022-08-20 07:00:00,20834.39,21382.85,20761.9,21140.07,183041.68363,0.18320561538828053,0.06623615721234574,-0.05073330096358905,0.0927700763605627,0.0898323224289282,0.11750643875159085,0.07427274303977911,0.09651592134431505,0.0740541540307105,0.09651592134431505,0.11372122074632084,0.11515626785474027,0.1061708858264375,0.10151320543486281,0.06338847776487352,0.15062608591173027,49.61149050830226,-14.051070746007941,0.006753849867780908,-0.0010847894137185922,-0.03731955268388616,-0.006710585242065899,-0.004120441773648186,0.012700110022779728,-0.016820551796427916,0.19970380441339164,-0.1331111959421137,-192.81425656845033,0.11669284528342205,0.058484729087967396,0.02937312884962051,20.906997376945416,19.27592844285757,100.0,64.28571428571429,-35.714285714285715,0.49227796118850425,-221.14782344631433,26.23635844738389,34.38614013609587,28.294416180558922,16.53326504941289,35.849566780605805,5.075779869656306,6.297299994855012,10.2629443580537,5.075779869656306,12.940174271350195,4.313391423783429,-0.12143896208068883,25.343979946747513,-91.50068997757015,1065.7712152775955,5.041474390943812,13.655657158094392,286.28208881303703,-0.9598929840667679,-0.4804976779216736,1,-0.5640663797498713,0.8879347548147841,-89.59612346577974,1.0
2022-08-21 07:00:00,21140.07,21800.0,21069.11,21515.61,159200.6841,0.12447637872235894,0.026503129588238142,-0.07147011954588264,0.06568208933192736,0.0670655997502148,0.09243392521589149,0.055438371471614754,0.07618651450427444,0.05592823071249208,0.07618651450427444,0.08225238229539189,0.08226397893896037,0.08871409331796308,0.0781189274366038,0.0207674733434414,0.1435892093494631,50.38670939392337,-11.88281604226214,-0.0001605483122151305,-0.014245165224070837,-0.047768976267769825,-0.009447825846617054,-0.008882178277005635,0.00820631509679284,-0.017088493373798475,0.1822025339454547,-0.11241977336454782,-182.0495071603826,0.12585458362317034,0.048986624567060356,0.033970219761373224,20.720168777689057,19.42824458119469,92.85714285714286,57.142857142857146,-35.714285714285715,0.5138119279234922,-145.79805804677721,18.291396987356368,35.82511279074127,26.876602851060525,18.564745438930917,39.34874804323184,10.621740083921106,6.6718264122961735,20.454514615407568,10.621740083921106,36.895123532362625,16.611765934570972,-0.11431025334350808,27.909375869159486,-83.06048878280765,1041.851128472053,4.842303464656837,13.958453131836215,308.170998863606,-0.7861698093738695,-0.11890655781837176,1,-0.04773922711990323,0.8982191032934609,-89.71813990999357,1.0
2022-08-22 07:00:00,21516.7,21548.71,20890.18,21399.83,222222.04526,0.09533070919183322,0.018541035139063914,-0.05824863891370539,0.06755673266894704,0.07302548419492248,0.09571882190108588,0.06508099565268682,0.08501319870297949,0.06628276953601978,0.08501319870297949,0.079630299397245,0.07933807352561885,0.10008440682314929,0.0835469841613088,0.007166225152256551,0.15281094689603947,56.34826191860084,-8.259947520782752,-0.00731733886167738,-0.03494302815166019,-0.04663610136210021,-0.011203440134137151,-0.013067598992441691,0.0039870513335143725,-0.017054650325956065,0.1784647107609471,-0.1403679375023072,-193.41874407483607,0.11749724778631672,0.038394837026384666,0.030772674362366373,20.711568387773458,19.44268921930885,85.71428571428572,50.0,-35.714285714285715,-0.17747103396959774,-121.80060364304858,20.599763318870636,28.966798635696918,26.890258857515388,17.70395611853968,38.64880145070239,17.731606862875598,11.143042272150893,22.477361615165098,17.731606862875598,35.87446349274627,28.569920432153065,-0.1092931913812989,31.303961742340864,-85.66262569053943,1014.4710478669064,4.740556573892906,14.264792370668946,-34.37429584646986,-0.5645967824251862,0.18439229861759793,1,-0.03033619943252033,0.9060675435188413,-89.76102174106515,1.0
2022-08-23 07:00:00,21400.75,21684.87,20890.14,21529.12,200967.77164,0.02440673897549253,-0.00017190670124949694,-0.024750552377991526,0.057072638603004634,0.06567061260363442,0.08571475971238249,0.060907193608431553,0.07971479249190463,0.06272341832829231,0.07971479249190463,0.0638147018040908,0.06506964629161363,0.09657400070228464,0.07536017084258462,-0.017528246128300624,0.1537789216253551,61.68576649852985,-4.1586572578652,-0.012449941384100237,-0.0446811247437275,-0.05258463584933901,-0.013177474442588905,-0.015584098578866435,5.36664253595e-05,-0.015637765004225933,0.16472204068152713,-0.13527074028107058,-182.9225007977567,0.11477383278765725,0.012289322838371029,0.03691418878244906,20.508657876528588,19.500466004294804,78.57142857142857,42.85714285714286,-35.714285714285715,0.16152655618889314,-93.03723158221023,17.87082123034524,35.28067824408682,25.36192308292089,17.67149743318491,39.933735050537614,24.76277252659345,17.70537315779661,31.356441349207262,24.76277252659345,100.00000000000001,57.589862341703,-0.10589350634364614,35.47883153014732,-82.75685370228034,998.7752587335559,4.639182924028274,14.668580893071047,-25.0275826643217,-0.42305451685120754,0.3415677278754363,1,0.10394172451631722,0.9142796744627718,-89.79804139010564,1.0
2022-08-24 07:00:00,21529.11,21900.0,21145.0,21368.08,174383.22046,0.006939738531055203,-0.006175472948435516,-0.019290684427926235,0.03927295027099719,0.051142592848617816,0.06949259563129391,0.05010802161741821,0.06940728101604403,0.052198653318407735,0.06940728101604403,0.042227181247545535,0.04381042757728477,0.08597082267879154,0.05999227145883767,-0.02330536281887999,0.15836723347561926,58.81235648541225,-3.2012774629412575,-0.020052207755079342,-0.08096827642584173,-0.05556631211915592,-0.013974815099576864,-0.01817223561203187,-0.003591190417581768,-0.014581045194450101,0.15410893105914195,-0.13745549436355534,-192.46201300420998,0.1174467277703482,0.0065576057397453355,0.035333076252054466,20.00809704420295,19.70370326495737,71.42857142857143,35.714285714285715,-35.714285714285715,-0.213284768211919,-73.22668817401268,13.500806223969711,34.04788096039395,23.968215919969907,18.26622578553433,38.842499972373574,35.698752644393515,26.06437734462075,53.26245496880775,35.698752644393515,73.28133891549332,69.71860080274656,-0.10402177462062179,35.23352807186522,-86.37620184203782,981.3627402525877,4.59265755394302,15.176844370964218,-10.007431618383748,-0.17377591188664654,0.5734701824197965,1,0.12480191902810471,0.9187058056499718,-89.80812895648151,1.0
2022-08-25 07:00:00,21368.05,21819.88,21310.15,21559.04,169915.78301,0.0028249035986960855,-0.004206077821647316,-0.011237059241990718,0.031594096040429634,0.04555661950371139,0.0619345750530812,0.047392208123114836,0.06729107604049057,0.049764275218191656,0.06729107604049057,0.03061718311399196,0.03374502580187563,0.08208842632446682,0.05315998220680892,-0.03944673391235072,0.13985738034452652,58.106653610728365,-2.542370829657413,-0.02729714571753826,-0.09785315458563641,0.028039880091989846,-0.013792624173605935,-0.01901801186350246,-0.0066511074244326885,-0.01236690443906977,0.14183362649934117,-0.11762026509529175,-182.87585661629643,0.10809169336043616,0.003515490710171677,0.023643446090363927,19.54329055704343,19.685109435304312,64.28571428571429,28.571428571428573,-35.714285714285715,0.37468856061052275,-58.81576143994314,13.500806223969702,31.42402989777472,23.04736656827213,17.564444633831673,40.904671859231286,50.28526681444661,36.91559732847775,66.2369041253244,50.28526681444661,100.0,91.09377963849782,-0.10318021848877423,37.10880117540401,-82.08440650691551,947.6746873774028,4.3957183964471644,15.640638224810843,-2.972986899496618,-0.05186512902865374,0.6694809006445679,1,0.6386114864722263,0.9128681815348538,-89.80731643439283,1.0
